experiment_name,run_dir,episodes,total_steps,mean_episode_reward,baseline_mean_episode_reward,reward_improvement,interceptor_win_rate,baseline_interceptor_win_rate,win_rate_improvement,response_policy_accuracy,switch_count,process_pass,engineering_pass,paper_like_pass,judgement,interceptor_max_speed,intruder_max_speed,collision_radius,total_timesteps,seed
continuous_response_policy_reward_dguard_asafe_is0p03_us0p016_cr0p08_ts1500000_s42,runs/continuous_response_policy_reward_dguard_asafe_is0p03_us0p016_cr0p08_ts1500000_s42/20260518_021231,800,31351,-53.73959868870088,-129.18982453125327,75.45022584255238,0.32875,0.00125,0.3275,0.9937801027080476,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,42
continuous_response_policy_reward_dstrong_astrong_is0p03_us0p016_cr0p08_ts1500000_s42,runs/continuous_response_policy_reward_dstrong_astrong_is0p03_us0p016_cr0p08_ts1500000_s42/20260518_020949,800,32248,-64.44637337988213,-145.26804141833298,80.82166803845085,0.33125,0.00625,0.325,0.9937670553212602,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,42
continuous_confirm_is0p03_us0p016_cr0p08_ts1500000_s42,runs/continuous_confirm_is0p03_us0p016_cr0p08_ts1500000_s42/20260513_090131,800,31249,-38.99147737300141,-108.67576642323061,69.68428905022921,0.325,0.0,0.325,0.99375980031361,,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,42
continuous_oracle_compare_is0p03_us0p016_cr0p08_ts1500000_s42,runs/continuous_oracle_compare_is0p03_us0p016_cr0p08_ts1500000_s42/20260517_043907,800,31249,-38.99147737300141,-108.67576642323061,69.68428905022921,0.325,0.0,0.325,0.99375980031361,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,42
continuous_response_reward_base_is0p03_us0p016_cr0p08_ts1500000_s42,runs/continuous_response_reward_base_is0p03_us0p016_cr0p08_ts1500000_s42/20260517_222603,800,31249,-38.99147737300141,-108.67576642323061,69.68428905022921,0.325,0.0,0.325,0.99375980031361,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,42
continuous_response_attack_reward_dguard_aguard_is0p03_us0p016_cr0p08_ts1500000_s42,runs/continuous_response_attack_reward_dguard_aguard_is0p03_us0p016_cr0p08_ts1500000_s42/20260518_034527,800,31311,-51.59904703818432,-127.60279424483855,76.00374720665423,0.32625,0.0025,0.32375,0.993772156750024,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,42
continuous_response_focus_da5000000_is0p03_us0p016_cr0p08_ts1500000_s44,runs/continuous_response_focus_da5000000_is0p03_us0p016_cr0p08_ts1500000_s44/20260517_081116,800,31421,-39.007106103485384,-109.12202236779572,70.11491626431034,0.32625,0.005,0.32125,0.9937621336049139,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,44
continuous_response_policy_reward_dstrong_asafe_is0p03_us0p016_cr0p08_ts1500000_s42,runs/continuous_response_policy_reward_dstrong_asafe_is0p03_us0p016_cr0p08_ts1500000_s42/20260518_021123,800,30825,-67.75881787536343,-150.95628540314027,83.19746752777684,0.32,0.0,0.32,0.9937712895377129,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,42
continuous_response_policy_reward_dguard_astrong_is0p03_us0p016_cr0p08_ts1500000_s44,runs/continuous_response_policy_reward_dguard_astrong_is0p03_us0p016_cr0p08_ts1500000_s44/20260518_021041,800,31303,-59.15812258631813,-131.62517225164547,72.46704966532734,0.32,0.0,0.32,0.9937705651215538,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,44
continuous_response_attack_reward_dguard_aguard_safe_is0p03_us0p016_cr0p08_ts1500000_s42,runs/continuous_response_attack_reward_dguard_aguard_safe_is0p03_us0p016_cr0p08_ts1500000_s42/20260518_034509,800,30818,-54.92738487100914,-131.07854641316348,76.15116154215434,0.31875,0.0,0.31875,0.9937698747485236,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,42
continuous_response_focus_da5000000_is0p03_us0p016_cr0p08_ts1500000_s42,runs/continuous_response_focus_da5000000_is0p03_us0p016_cr0p08_ts1500000_s42/20260517_081320,800,30721,-40.13391932719287,-108.67576642323061,68.54184709603774,0.31875,0.0,0.31875,0.9937502034438983,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,42
continuous_response_policy_reward_dchase_asafe_is0p03_us0p016_cr0p08_ts1500000_s43,runs/continuous_response_policy_reward_dchase_asafe_is0p03_us0p016_cr0p08_ts1500000_s43/20260518_021141,800,29052,-55.56664565761639,-131.73022099684303,76.16357533922664,0.325,0.0075,0.3175,0.9937697920969296,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,43
continuous_confirm_is0p03_us0p016_cr0p08_ts1500000_s44,runs/continuous_confirm_is0p03_us0p016_cr0p08_ts1500000_s44/20260513_090225,800,30901,-39.50421826762513,-109.12202236779572,69.61780410017059,0.3225,0.005,0.3175,0.9937542474353581,,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,44
continuous_oracle_compare_is0p03_us0p016_cr0p08_ts1500000_s44,runs/continuous_oracle_compare_is0p03_us0p016_cr0p08_ts1500000_s44/20260517_043918,800,30901,-39.50421826762513,-109.12202236779572,69.61780410017059,0.3225,0.005,0.3175,0.9937542474353581,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,44
continuous_response_reward_base_is0p03_us0p016_cr0p08_ts1500000_s44,runs/continuous_response_reward_base_is0p03_us0p016_cr0p08_ts1500000_s44/20260517_222536,800,30901,-39.50421826762513,-109.12202236779572,69.61780410017059,0.3225,0.005,0.3175,0.9937542474353581,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,44
continuous_response_focus_da3000000_is0p03_us0p016_cr0p08_ts1500000_s44,runs/continuous_response_focus_da3000000_is0p03_us0p016_cr0p08_ts1500000_s44/20260517_073840,800,31234,-40.038114464959314,-109.12202236779572,69.08390790283642,0.32125,0.005,0.31625,0.9937568034833835,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,44
continuous_response_policy_reward_dguard_achase_is0p03_us0p016_cr0p08_ts1500000_s43,runs/continuous_response_policy_reward_dguard_achase_is0p03_us0p016_cr0p08_ts1500000_s43/20260518_021127,800,29558,-53.928961284692306,-128.5084191059101,74.57945782121779,0.31875,0.00875,0.31,0.9937749509439069,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,43
continuous_response_attack_reward_dguard_aguard_safe_is0p03_us0p016_cr0p08_ts1500000_s44,runs/continuous_response_attack_reward_dguard_aguard_safe_is0p03_us0p016_cr0p08_ts1500000_s44/20260518_034521,800,29382,-55.97772175648414,-130.48165220356177,74.50393044707764,0.31,0.0,0.31,0.9937716969573208,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,44
continuous_response_policy_reward_dstrong_astrong_is0p03_us0p016_cr0p08_ts1500000_s44,runs/continuous_response_policy_reward_dstrong_astrong_is0p03_us0p016_cr0p08_ts1500000_s44/20260518_020958,800,30825,-72.09011618942371,-153.84382132364522,81.7537051342215,0.31,0.0025,0.3075,0.9937712895377129,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,44
continuous_response_policy_reward_dguard_asafe_is0p03_us0p016_cr0p08_ts1500000_s43,runs/continuous_response_policy_reward_dguard_asafe_is0p03_us0p016_cr0p08_ts1500000_s43/20260518_021144,800,29074,-55.85618975983741,-129.94132772552538,74.08513796568798,0.31625,0.00875,0.3075,0.9937745064318635,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,43
continuous_response_attack_reward_dguard_achase_light_is0p03_us0p016_cr0p08_ts1500000_s42,runs/continuous_response_attack_reward_dguard_achase_light_is0p03_us0p016_cr0p08_ts1500000_s42/20260518_034659,800,31306,-50.577229173565286,-122.79314733661073,72.21591816304544,0.33375,0.02875,0.305,0.993771162077557,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,42
continuous_response_policy_reward_dstrong_asafe_is0p03_us0p016_cr0p08_ts1500000_s43,runs/continuous_response_policy_reward_dstrong_asafe_is0p03_us0p016_cr0p08_ts1500000_s43/20260518_021139,800,29299,-71.74228795812378,-149.98919362565874,78.24690566753496,0.3025,0.0,0.3025,0.9937540530393528,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,43
continuous_response_policy_reward_dstrong_astrong_is0p03_us0p016_cr0p08_ts1500000_s43,runs/continuous_response_policy_reward_dstrong_astrong_is0p03_us0p016_cr0p08_ts1500000_s43/20260518_021000,800,29096,-74.89905520953945,-150.97465243144558,76.07559722190612,0.3025,0.00125,0.30125,0.9937792136376135,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,43
continuous_response_attack_reward_dguard_abalanced_is0p03_us0p016_cr0p08_ts1500000_s44,runs/continuous_response_attack_reward_dguard_abalanced_is0p03_us0p016_cr0p08_ts1500000_s44/20260518_034522,800,29603,-57.872771645025566,-126.60972257242474,68.73695092739918,0.3075,0.0125,0.295,0.9937506333817518,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,44
continuous_sweep_is0p03_us0p016_cr0p08_ts300000_s42,runs/continuous_sweep_is0p03_us0p016_cr0p08_ts300000_s42/20260513_072728,300,12058,-42.88968330142995,-105.95892317854663,63.06923987711668,0.30666666666666664,0.013333333333333334,0.29333333333333333,0.9937800630286946,,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,300000,42
continuous_response_attack_reward_dguard_aguard_is0p03_us0p016_cr0p08_ts1500000_s43,runs/continuous_response_attack_reward_dguard_aguard_is0p03_us0p016_cr0p08_ts1500000_s43/20260518_034536,800,29946,-53.0204311982629,-120.43357105097482,67.41313985271192,0.31875,0.03,0.28874999999999995,0.9937554264342483,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,43
continuous_confirm_is0p026_us0p018_cr0p1_ts1500000_s42,runs/continuous_confirm_is0p026_us0p018_cr0p1_ts1500000_s42/20260513_090149,800,29879,-42.562242408121186,-98.90940029266156,56.34715788454037,0.30375,0.03625,0.2675,0.9937748920646609,,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.026,0.018,0.1,1500000,42
continuous_sweep_is0p03_us0p016_cr0p1_ts300000_s42,runs/continuous_sweep_is0p03_us0p016_cr0p1_ts300000_s42/20260513_072733,300,12102,-40.15635298034574,-92.92602543790012,52.769672457554385,0.3233333333333333,0.056666666666666664,0.26666666666666666,0.9938026772434309,,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.1,300000,42
continuous_response_attack_reward_dguard_abalanced_is0p03_us0p016_cr0p08_ts1500000_s43,runs/continuous_response_attack_reward_dguard_abalanced_is0p03_us0p016_cr0p08_ts1500000_s43/20260518_034517,800,30775,-51.051371522522565,-113.3846389991176,62.33326747659503,0.33375,0.07125,0.2625,0.9937611697806661,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,43
continuous_sweep_is0p026_us0p018_cr0p1_ts300000_s42,runs/continuous_sweep_is0p026_us0p018_cr0p1_ts300000_s42/20260513_072727,300,10560,-52.93726517578712,-105.95117657473436,53.01391139894724,0.25333333333333335,0.006666666666666667,0.2466666666666667,0.99375,,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.026,0.018,0.1,300000,42
continuous_response_reward_guard_is0p03_us0p016_cr0p08_ts1500000_s42,runs/continuous_response_reward_guard_is0p03_us0p016_cr0p08_ts1500000_s42/20260517_222621,800,35636,-65.9497487596539,-129.8501344000593,63.90038564040539,0.2375,0.00125,0.23625,0.993770344595353,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,42
continuous_response_attack_reward_dguard_achase_light_is0p03_us0p016_cr0p08_ts1500000_s43,runs/continuous_response_attack_reward_dguard_achase_light_is0p03_us0p016_cr0p08_ts1500000_s43/20260518_034545,800,29946,-53.23711132116059,-105.10536871910121,51.86825739794062,0.3225,0.0925,0.23,0.9937554264342483,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,43
continuous_confirm_is0p026_us0p018_cr0p1_ts1500000_s44,runs/continuous_confirm_is0p026_us0p018_cr0p1_ts1500000_s44/20260513_090147,800,27919,-46.573377691080516,-93.51208156587239,46.93870387479188,0.28625,0.05625,0.23,0.9937676850890075,,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.026,0.018,0.1,1500000,44
continuous_sweep_is0p022_us0p018_cr0p1_ts300000_s42,runs/continuous_sweep_is0p022_us0p018_cr0p1_ts300000_s42/20260513_072752,300,10815,-57.738785142908505,-103.25688265707741,45.51809751416891,0.23,0.013333333333333334,0.21666666666666667,0.9938049006010171,,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.022,0.018,0.1,300000,42
continuous_sweep_is0p026_us0p016_cr0p1_ts300000_s42,runs/continuous_sweep_is0p026_us0p016_cr0p1_ts300000_s42/20260513_072754,300,12151,-49.32381270578951,-88.78061861067451,39.456805904885,0.27666666666666667,0.07666666666666666,0.2,0.9938276685046499,,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.026,0.016,0.1,300000,42
continuous_response_policy_reward_dguard_achase_is0p03_us0p016_cr0p08_ts1500000_s42,runs/continuous_response_policy_reward_dguard_achase_is0p03_us0p016_cr0p08_ts1500000_s42/20260518_021124,800,27148,-59.03443715733953,-106.3698405151112,47.335403357771675,0.29375,0.095,0.19875,0.9937748637100339,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,42
continuous_response_attack_reward_dguard_achase_light_is0p03_us0p016_cr0p08_ts1500000_s44,runs/continuous_response_attack_reward_dguard_achase_light_is0p03_us0p016_cr0p08_ts1500000_s44/20260518_034551,800,32456,-48.737067952715414,-86.82326298953221,38.0861950368168,0.345,0.165,0.17999999999999997,0.9937761893024403,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,44
continuous_response_attack_reward_dguard_aguard_is0p03_us0p016_cr0p08_ts1500000_s44,runs/continuous_response_attack_reward_dguard_aguard_is0p03_us0p016_cr0p08_ts1500000_s44/20260518_034550,800,30830,-51.51124850603634,-88.93285867106644,37.4216101650301,0.325,0.15125,0.17375000000000002,0.9937722997080766,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,44
continuous_confirm_is0p03_us0p016_cr0p1_ts1500000_s43,runs/continuous_confirm_is0p03_us0p016_cr0p1_ts1500000_s43/20260513_090216,800,30386,-37.39324191442777,-71.15730914131747,33.7640672268897,0.33,0.15875,0.17125,0.9937800302771013,,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.1,1500000,43
continuous_response_reward_guard_is0p03_us0p016_cr0p08_ts1500000_s43,runs/continuous_response_reward_guard_is0p03_us0p016_cr0p08_ts1500000_s43/20260517_222630,800,31419,-41.059753272285704,-79.94660041471478,38.886847142429076,0.3375,0.17,0.1675,0.9937617365288519,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,43
continuous_response_reward_chase_is0p03_us0p016_cr0p08_ts1500000_s43,runs/continuous_response_reward_chase_is0p03_us0p016_cr0p08_ts1500000_s43/20260517_222542,800,29599,-49.294579651381746,-88.5660800480323,39.27150039665056,0.32375,0.15875,0.16499999999999998,0.9937835737693841,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,43
continuous_sweep_is0p026_us0p016_cr0p08_ts300000_s42,runs/continuous_sweep_is0p026_us0p016_cr0p08_ts300000_s42/20260513_072756,300,12068,-49.457749629021684,-80.76844512687872,31.310695497857033,0.27666666666666667,0.11666666666666667,0.16,0.9937852171030825,,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.026,0.016,0.08,300000,42
continuous_response_policy_reward_dchase_asafe_is0p03_us0p016_cr0p08_ts1500000_s44,runs/continuous_response_policy_reward_dchase_asafe_is0p03_us0p016_cr0p08_ts1500000_s44/20260518_021109,800,32356,-51.372983237535735,-81.11652975891757,29.74354652138183,0.34375,0.20875,0.135,0.993756953887996,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,44
continuous_response_reward_attacksafe_is0p03_us0p016_cr0p08_ts1500000_s44,runs/continuous_response_reward_attacksafe_is0p03_us0p016_cr0p08_ts1500000_s44/20260517_222611,800,32342,-60.6215421838446,-96.3485576817421,35.72701549789749,0.35375,0.22,0.13375,0.993754251437759,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,44
continuous_confirm_is0p03_us0p016_cr0p1_ts1500000_s42,runs/continuous_confirm_is0p03_us0p016_cr0p1_ts1500000_s42/20260513_100037,800,30788,-38.0060266652267,-61.18849071837231,23.18246405314561,0.3325,0.2075,0.12500000000000003,0.9937638040795115,,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.1,1500000,42
continuous_response_reward_chase_is0p03_us0p016_cr0p08_ts1500000_s44,runs/continuous_response_reward_chase_is0p03_us0p016_cr0p08_ts1500000_s44/20260517_222603,800,30794,-49.74243424546653,-71.76904976611753,22.026615520651006,0.3275,0.225,0.10250000000000001,0.9937650191595765,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,44
continuous_sweep_is0p022_us0p016_cr0p1_ts300000_s42,runs/continuous_sweep_is0p022_us0p016_cr0p1_ts300000_s42/20260513_072801,300,15456,-84.78503440616727,-107.48216440117359,22.69712999500632,0.10333333333333333,0.0033333333333333335,0.1,0.9937888198757764,,True,True,False,达到工程复现主要标准：机制有效且优于 baseline，但绝对拦截胜率仍需优化。,0.022,0.016,0.1,300000,42
continuous_confirm_is0p026_us0p018_cr0p1_ts1500000_s43,runs/continuous_confirm_is0p026_us0p018_cr0p1_ts1500000_s43/20260513_090157,800,29874,-41.39939481235966,-60.11160729893856,18.7122124865789,0.31,0.215,0.095,0.9937738501707171,,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.026,0.018,0.1,1500000,43
continuous_response_reward_chase_is0p03_us0p016_cr0p08_ts1500000_s42,runs/continuous_response_reward_chase_is0p03_us0p016_cr0p08_ts1500000_s42/20260517_222616,800,27366,-58.67537385051713,-80.43824291390912,21.76286906339199,0.28375,0.19125,0.0925,0.9937513703135278,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,42
continuous_response_policy_reward_dguard_achase_is0p03_us0p016_cr0p08_ts1500000_s44,runs/continuous_response_policy_reward_dguard_achase_is0p03_us0p016_cr0p08_ts1500000_s44/20260518_021148,800,30845,-53.39232530378386,-71.344546756732,17.952221452948137,0.325,0.23375,0.09125,0.9937753282541741,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,44
continuous_response_focus_da3000000_is0p03_us0p016_cr0p08_ts1500000_s43,runs/continuous_response_focus_da3000000_is0p03_us0p016_cr0p08_ts1500000_s43/20260517_073858,800,29533,-40.852148291218874,-55.589529042089396,14.737380750870521,0.3175,0.235,0.08250000000000002,0.993769681373379,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,43
continuous_response_focus_da5000000_is0p03_us0p016_cr0p08_ts1500000_s43,runs/continuous_response_focus_da5000000_is0p03_us0p016_cr0p08_ts1500000_s43/20260517_081203,800,28827,-40.91912529844707,-55.589529042089396,14.670403743642325,0.31625,0.235,0.08124999999999999,0.993755853886981,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,43
continuous_confirm_is0p03_us0p016_cr0p1_ts1500000_s44,runs/continuous_confirm_is0p03_us0p016_cr0p1_ts1500000_s44/20260513_090237,800,28359,-40.73066584156333,-55.547444330956594,14.816778489393265,0.315,0.23625,0.07875000000000001,0.9937585951549772,,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.1,1500000,44
continuous_confirm_is0p03_us0p016_cr0p08_ts1500000_s43,runs/continuous_confirm_is0p03_us0p016_cr0p08_ts1500000_s43/20260513_090208,800,29399,-42.061311066376696,-55.589529042089396,13.5282179757127,0.31125,0.235,0.07625000000000004,0.9937752984795402,,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,43
continuous_oracle_compare_is0p03_us0p016_cr0p08_ts1500000_s43,runs/continuous_oracle_compare_is0p03_us0p016_cr0p08_ts1500000_s43/20260517_043836,800,29399,-42.061311066376696,-55.589529042089396,13.5282179757127,0.31125,0.235,0.07625000000000004,0.9937752984795402,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,43
continuous_response_reward_base_is0p03_us0p016_cr0p08_ts1500000_s43,runs/continuous_response_reward_base_is0p03_us0p016_cr0p08_ts1500000_s43/20260517_222610,800,29399,-42.061311066376696,-55.589529042089396,13.5282179757127,0.31125,0.235,0.07625000000000004,0.9937752984795402,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,43
