run_dir,episodes,mean_episode_reward,std_episode_reward,aop_accuracy,response_policy_accuracy,switch_count,baseline_mean_episode_reward,baseline_std_episode_reward,figures,alpha,threshold,seed,experiment_name
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t8_s43/20260507_090513,1000,81.668,33.88866736831061,0.6275984077841663,,1141,90.854,4.08566812161732,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t8_s43/20260507_090513/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t8_s43/20260507_090513/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t8_s43/20260507_090513/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t8_s43/20260507_090513/analysis/policy_timeline.png']",0.8,8.0,43,discrete_sweep_a0.8_t8_s43
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t8_s43/20260508_042053,1000,90.465,6.463186133788814,0.8728118768003545,0.8628406824728562,90,91.117,4.17651900510461,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t8_s43/20260508_042053/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t8_s43/20260508_042053/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t8_s43/20260508_042053/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t8_s43/20260508_042053/analysis/policy_timeline.png']",0.8,8.0,43,discrete_sweep_a0.8_t8_s43
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t4_s42/20260507_090513,1000,77.617,40.934023879897275,0.5893719806763285,,2481,91.115,4.0548458663677955,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t4_s42/20260507_090513/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t4_s42/20260507_090513/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t4_s42/20260507_090513/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t4_s42/20260507_090513/analysis/policy_timeline.png']",0.9,4.0,42,discrete_sweep_a0.9_t4_s42
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t4_s42/20260508_042053,1000,91.659,4.32859318947854,0.942486539402839,0.9325746451297112,81,91.233,4.075624001303359,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t4_s42/20260508_042053/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t4_s42/20260508_042053/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t4_s42/20260508_042053/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t4_s42/20260508_042053/analysis/policy_timeline.png']",0.9,4.0,42,discrete_sweep_a0.9_t4_s42
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t4_s43/20260507_090513,1000,78.966,38.08804069521036,0.5998171542553191,,2505,90.854,4.08566812161732,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t4_s43/20260507_090513/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t4_s43/20260507_090513/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t4_s43/20260507_090513/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t4_s43/20260507_090513/analysis/policy_timeline.png']",0.9,4.0,43,discrete_sweep_a0.9_t4_s43
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t4_s43/20260508_042053,1000,91.496,4.222556571557094,0.9431040691393591,0.9331412795582763,83,91.117,4.17651900510461,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t4_s43/20260508_042053/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t4_s43/20260508_042053/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t4_s43/20260508_042053/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t4_s43/20260508_042053/analysis/policy_timeline.png']",0.9,4.0,43,discrete_sweep_a0.9_t4_s43
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t6_s42/20260508_042054,1000,90.882,5.30811416606689,0.9164027149321267,0.906447963800905,91,91.233,4.075624001303359,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t6_s42/20260508_042054/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t6_s42/20260508_042054/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t6_s42/20260508_042054/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t6_s42/20260508_042054/analysis/policy_timeline.png']",0.9,6.0,42,discrete_sweep_a0.9_t6_s42
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t6_s42/20260507_090513,1000,79.847,35.75362346672013,0.6041563172710713,,1833,91.115,4.0548458663677955,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t6_s42/20260507_090513/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t6_s42/20260507_090513/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t6_s42/20260507_090513/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t6_s42/20260507_090513/analysis/policy_timeline.png']",0.9,6.0,42,discrete_sweep_a0.9_t6_s42
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t6_s43/20260508_042054,1000,91.325,4.895852836840585,0.9157042505060127,0.9058221216811525,83,91.117,4.17651900510461,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t6_s43/20260508_042054/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t6_s43/20260508_042054/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t6_s43/20260508_042054/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t6_s43/20260508_042054/analysis/policy_timeline.png']",0.9,6.0,43,discrete_sweep_a0.9_t6_s43
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t6_s43/20260507_090513,1000,78.858,38.155128567467834,0.5972072146953703,,1845,90.854,4.08566812161732,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t6_s43/20260507_090513/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t6_s43/20260507_090513/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t6_s43/20260507_090513/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t6_s43/20260507_090513/analysis/policy_timeline.png']",0.9,6.0,43,discrete_sweep_a0.9_t6_s43
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t8_s42/20260508_042111,1000,90.843,5.807267085299246,0.8821119708693673,0.872212107419208,89,91.233,4.075624001303359,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t8_s42/20260508_042111/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t8_s42/20260508_042111/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t8_s42/20260508_042111/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t8_s42/20260508_042111/analysis/policy_timeline.png']",0.9,8.0,42,discrete_sweep_a0.9_t8_s42
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t8_s42/20260507_090513,1000,79.191,37.73068405157797,0.6051974012993503,,1405,91.115,4.0548458663677955,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t8_s42/20260507_090513/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t8_s42/20260507_090513/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t8_s42/20260507_090513/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t8_s42/20260507_090513/analysis/policy_timeline.png']",0.9,8.0,42,discrete_sweep_a0.9_t8_s42
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t8_s43/20260508_042111,1000,90.855,6.002997168081958,0.8911424315343188,0.8811733700011458,87,91.117,4.17651900510461,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t8_s43/20260508_042111/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t8_s43/20260508_042111/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t8_s43/20260508_042111/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t8_s43/20260508_042111/analysis/policy_timeline.png']",0.9,8.0,43,discrete_sweep_a0.9_t8_s43
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t8_s43/20260507_090513,1000,81.246,33.70640123181352,0.6125042647560559,,1384,90.854,4.08566812161732,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t8_s43/20260507_090513/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t8_s43/20260507_090513/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t8_s43/20260507_090513/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.9_t8_s43/20260507_090513/analysis/policy_timeline.png']",0.9,8.0,43,discrete_sweep_a0.9_t8_s43
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t4_s42/20260508_042108,1000,91.688,4.12415518621693,0.9490944689182574,0.9391825746451297,83,91.233,4.075624001303359,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t4_s42/20260508_042108/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t4_s42/20260508_042108/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t4_s42/20260508_042108/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t4_s42/20260508_042108/analysis/policy_timeline.png']",0.95,4.0,42,discrete_sweep_a0.95_t4_s42
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t4_s42/20260507_090513,1000,79.435,37.33933281407154,0.6005080440304826,,2473,91.115,4.0548458663677955,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t4_s42/20260507_090513/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t4_s42/20260507_090513/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t4_s42/20260507_090513/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t4_s42/20260507_090513/analysis/policy_timeline.png']",0.95,4.0,42,discrete_sweep_a0.95_t4_s42
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t4_s43/20260507_090513,1000,79.977,36.66443059696959,0.6076559139784946,,2432,90.854,4.08566812161732,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t4_s43/20260507_090513/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t4_s43/20260507_090513/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t4_s43/20260507_090513/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t4_s43/20260507_090513/analysis/policy_timeline.png']",0.95,4.0,43,discrete_sweep_a0.95_t4_s43
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t4_s43/20260508_042122,1000,91.484,4.126468708229835,0.948385547953427,0.9384227583723442,83,91.117,4.17651900510461,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t4_s43/20260508_042122/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t4_s43/20260508_042122/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t4_s43/20260508_042122/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t4_s43/20260508_042122/analysis/policy_timeline.png']",0.95,4.0,43,discrete_sweep_a0.95_t4_s43
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t6_s42/20260507_090513,1000,78.817,38.622525953127415,0.5920953889769032,,1882,91.115,4.0548458663677955,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t6_s42/20260507_090513/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t6_s42/20260507_090513/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t6_s42/20260507_090513/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t6_s42/20260507_090513/analysis/policy_timeline.png']",0.95,6.0,42,discrete_sweep_a0.95_t6_s42
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t6_s42/20260508_042122,1000,91.144,4.927602256676162,0.9208391284191006,0.9108715808993973,88,91.233,4.075624001303359,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t6_s42/20260508_042122/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t6_s42/20260508_042122/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t6_s42/20260508_042122/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t6_s42/20260508_042122/analysis/policy_timeline.png']",0.95,6.0,42,discrete_sweep_a0.95_t6_s42
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t6_s43/20260507_090513,1000,78.637,39.40471077168312,0.5896095133676309,,1890,90.854,4.08566812161732,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t6_s43/20260507_090513/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t6_s43/20260507_090513/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t6_s43/20260507_090513/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t6_s43/20260507_090513/analysis/policy_timeline.png']",0.95,6.0,43,discrete_sweep_a0.95_t6_s43
